Running script: v6_neural_vae.py
Loading configuration from C:\Users\schot\Neural_VAE_ODE\src\config.txt
Device: cuda
PCA disabled → using raw ROI with N=375
Selecting 100 landmark trials (greedy coverage)...
Subsampled to 100 sequences.
Built sequences: B=100, :=120, N=375
[102] train loss 0.57804 | recon 0.51591 | kl 3.01976 | smooth 2.37978 | trans 0.05397 | lle 0.00088 | beta 0.020
      valid loss 6.22522 | recon 6.16305 | kl 3.01688 | smooth 1.76700 | trans 0.09422 | lle 0.00010 | R² 0.0985
[103] train loss 0.54549 | recon 0.48844 | kl 2.76490 | smooth 2.39876 | trans 0.05454 | lle 0.00091 | beta 0.020
      valid loss 6.27707 | recon 6.20475 | kl 3.52333 | smooth 1.81462 | trans 0.09421 | lle 0.00011 | R² 0.0924
[104] train loss 0.51968 | recon 0.46113 | kl 2.83982 | smooth 2.41502 | trans 0.05395 | lle 0.00096 | beta 0.020
      valid loss 6.26867 | recon 6.21295 | kl 2.69410 | smooth 1.79064 | trans 0.09422 | lle 0.00010 | R² 0.0912
[105] train loss 0.50443 | recon 0.45045 | kl 2.61149 | smooth 2.40687 | trans 0.05408 | lle 0.00082 | beta 0.020
      valid loss 6.18470 | recon 6.12043 | kl 3.12195 | smooth 1.75911 | trans 0.09421 | lle 0.00015 | R² 0.1047
[106] train loss 0.51345 | recon 0.45684 | kl 2.74231 | smooth 2.43579 | trans 0.05367 | lle 0.00092 | beta 0.020
      valid loss 6.25654 | recon 6.18240 | kl 3.61369 | smooth 1.84011 | trans 0.09421 | lle 0.00014 | R² 0.0956
[107] train loss 0.50385 | recon 0.44469 | kl 2.86804 | smooth 2.47224 | trans 0.05445 | lle 0.00093 | beta 0.020
      valid loss 6.33374 | recon 6.27428 | kl 2.88028 | smooth 1.80716 | trans 0.09423 | lle 0.00012 | R² 0.0822
[108] train loss 0.49542 | recon 0.43928 | kl 2.71801 | smooth 2.44932 | trans 0.05440 | lle 0.00094 | beta 0.020
      valid loss 6.23252 | recon 6.16910 | kl 3.07824 | smooth 1.82593 | trans 0.09422 | lle 0.00012 | R² 0.0976
[109] train loss 0.48063 | recon 0.42254 | kl 2.81509 | smooth 2.48758 | trans 0.05384 | lle 0.00093 | beta 0.020
      valid loss 6.21852 | recon 6.15935 | kl 2.86482 | smooth 1.85838 | trans 0.09422 | lle 0.00011 | R² 0.0990
[110] train loss 0.47225 | recon 0.41720 | kl 2.66226 | smooth 2.50270 | trans 0.05385 | lle 0.00086 | beta 0.020
      valid loss 6.19610 | recon 6.13628 | kl 2.89837 | smooth 1.82384 | trans 0.09421 | lle 0.00015 | R² 0.1024
[111] train loss 0.47477 | recon 0.42059 | kl 2.61814 | smooth 2.54163 | trans 0.05359 | lle 0.00093 | beta 0.020
      valid loss 6.24993 | recon 6.18830 | kl 2.98583 | smooth 1.93502 | trans 0.09420 | lle 0.00017 | R² 0.0948
[112] train loss 0.45524 | recon 0.39804 | kl 2.76830 | smooth 2.55111 | trans 0.05414 | lle 0.00094 | beta 0.020
      valid loss 6.20786 | recon 6.15516 | kl 2.54010 | smooth 1.91006 | trans 0.09420 | lle 0.00011 | R² 0.0996
[113] train loss 0.48355 | recon 0.42983 | kl 2.59490 | smooth 2.55161 | trans 0.05413 | lle 0.00091 | beta 0.020
      valid loss 6.22232 | recon 6.17451 | kl 2.29592 | smooth 1.89851 | trans 0.09421 | lle 0.00011 | R² 0.0968
[114] train loss 0.51582 | recon 0.45949 | kl 2.72433 | smooth 2.57981 | trans 0.05408 | lle 0.00098 | beta 0.020
      valid loss 6.23883 | recon 6.17652 | kl 3.02047 | smooth 1.91786 | trans 0.09422 | lle 0.00011 | R² 0.0965
[115] train loss 0.47324 | recon 0.41135 | kl 3.00290 | smooth 2.55826 | trans 0.05381 | lle 0.00087 | beta 0.020
      valid loss 6.22977 | recon 6.17112 | kl 2.83774 | smooth 1.90798 | trans 0.09421 | lle 0.00013 | R² 0.0973
[116] train loss 0.47077 | recon 0.41614 | kl 2.63983 | smooth 2.57511 | trans 0.05379 | lle 0.00099 | beta 0.020
      valid loss 6.21057 | recon 6.14946 | kl 2.96184 | smooth 1.86180 | trans 0.09421 | lle 0.00010 | R² 0.1004
[117] train loss 0.56806 | recon 0.51132 | kl 2.74498 | smooth 2.58498 | trans 0.05378 | lle 0.00101 | beta 0.020
      valid loss 6.20004 | recon 6.14106 | kl 2.85406 | smooth 1.91316 | trans 0.09421 | lle 0.00012 | R² 0.1017
[118] train loss 0.48130 | recon 0.42483 | kl 2.73058 | smooth 2.61036 | trans 0.05430 | lle 0.00111 | beta 0.020
      valid loss 6.20279 | recon 6.13881 | kl 3.10285 | smooth 1.96326 | trans 0.09419 | lle 0.00012 | R² 0.1020
[119] train loss 0.45230 | recon 0.39262 | kl 2.89109 | smooth 2.61202 | trans 0.05416 | lle 0.00089 | beta 0.020
      valid loss 6.24739 | recon 6.18803 | kl 2.87317 | smooth 1.90609 | trans 0.09422 | lle 0.00013 | R² 0.0948
[120] train loss 0.46321 | recon 0.40661 | kl 2.73749 | smooth 2.60373 | trans 0.05355 | lle 0.00096 | beta 0.020
      valid loss 6.21727 | recon 6.16143 | kl 2.69640 | smooth 1.94681 | trans 0.09420 | lle 0.00012 | R² 0.0987
[121] train loss 0.45471 | recon 0.39885 | kl 2.69927 | smooth 2.65727 | trans 0.05385 | lle 0.00093 | beta 0.020
      valid loss 6.20477 | recon 6.14460 | kl 2.91028 | smooth 2.04821 | trans 0.09421 | lle 0.00012 | R² 0.1012
[122] train loss 0.43652 | recon 0.37821 | kl 2.82185 | smooth 2.66239 | trans 0.05351 | lle 0.00086 | beta 0.020
      valid loss 6.24930 | recon 6.19438 | kl 2.65117 | smooth 1.91272 | trans 0.09422 | lle 0.00012 | R² 0.0939
[123] train loss 0.44290 | recon 0.38790 | kl 2.65604 | smooth 2.65896 | trans 0.05371 | lle 0.00095 | beta 0.020
      valid loss 6.19486 | recon 6.13641 | kl 2.82563 | smooth 1.98837 | trans 0.09419 | lle 0.00011 | R² 0.1024
[124] train loss 0.43553 | recon 0.38052 | kl 2.65601 | smooth 2.68159 | trans 0.05369 | lle 0.00096 | beta 0.020
      valid loss 6.23966 | recon 6.18484 | kl 2.64218 | smooth 2.05724 | trans 0.09420 | lle 0.00014 | R² 0.0953
[125] train loss 0.43984 | recon 0.38246 | kl 2.77426 | smooth 2.70119 | trans 0.05369 | lle 0.00088 | beta 0.020
      valid loss 6.32973 | recon 6.25941 | kl 3.42085 | smooth 1.91477 | trans 0.09423 | lle 0.00013 | R² 0.0844
[126] train loss 0.44073 | recon 0.38340 | kl 2.77149 | smooth 2.68797 | trans 0.05412 | lle 0.00093 | beta 0.020
      valid loss 6.19959 | recon 6.13196 | kl 3.28339 | smooth 2.03063 | trans 0.09421 | lle 0.00012 | R² 0.1030
[127] train loss 0.46145 | recon 0.40344 | kl 2.80425 | smooth 2.75241 | trans 0.05385 | lle 0.00096 | beta 0.020
      valid loss 6.21451 | recon 6.15075 | kl 3.08943 | smooth 2.06241 | trans 0.09421 | lle 0.00013 | R² 0.1003
[128] train loss 0.52744 | recon 0.46784 | kl 2.88513 | smooth 2.69975 | trans 0.05392 | lle 0.00098 | beta 0.020
      valid loss 6.24194 | recon 6.19707 | kl 2.14624 | smooth 1.99625 | trans 0.09422 | lle 0.00011 | R² 0.0935
[129] train loss 0.43066 | recon 0.37558 | kl 2.65793 | smooth 2.74197 | trans 0.05369 | lle 0.00104 | beta 0.020
      valid loss 6.23197 | recon 6.18246 | kl 2.37828 | smooth 2.01642 | trans 0.09421 | lle 0.00015 | R² 0.0956
[130] train loss 0.45755 | recon 0.40040 | kl 2.75988 | smooth 2.79276 | trans 0.05405 | lle 0.00091 | beta 0.020
      valid loss 6.19064 | recon 6.12883 | kl 2.99342 | smooth 1.99422 | trans 0.09420 | lle 0.00012 | R² 0.1035
[131] train loss 0.42932 | recon 0.37210 | kl 2.76459 | smooth 2.75517 | trans 0.05401 | lle 0.00092 | beta 0.020
      valid loss 6.23687 | recon 6.16923 | kl 3.28303 | smooth 2.07371 | trans 0.09420 | lle 0.00012 | R² 0.0976
[132] train loss 0.41953 | recon 0.36138 | kl 2.81117 | smooth 2.75916 | trans 0.05358 | lle 0.00095 | beta 0.020
      valid loss 6.21558 | recon 6.15699 | kl 2.82997 | smooth 2.08945 | trans 0.09420 | lle 0.00013 | R² 0.0993
[133] train loss 0.38681 | recon 0.33035 | kl 2.72765 | smooth 2.74359 | trans 0.05213 | lle 0.00100 | beta 0.020
      valid loss 6.22761 | recon 6.17520 | kl 2.52088 | smooth 2.08944 | trans 0.09418 | lle 0.00012 | R² 0.0967
[134] train loss 0.40526 | recon 0.35157 | kl 2.58611 | smooth 2.82862 | trans 0.05391 | lle 0.00098 | beta 0.020
      valid loss 6.19597 | recon 6.13806 | kl 2.79781 | smooth 2.01182 | trans 0.09420 | lle 0.00011 | R² 0.1021
[135] train loss 0.39850 | recon 0.34326 | kl 2.66437 | smooth 2.79564 | trans 0.05355 | lle 0.00102 | beta 0.020
      valid loss 6.19711 | recon 6.13002 | kl 3.25408 | smooth 2.12859 | trans 0.09418 | lle 0.00013 | R² 0.1033
[136] train loss 0.40635 | recon 0.34841 | kl 2.79888 | smooth 2.83153 | trans 0.05320 | lle 0.00105 | beta 0.020
      valid loss 6.20971 | recon 6.15526 | kl 2.62170 | smooth 2.14090 | trans 0.09419 | lle 0.00013 | R² 0.0996
[137] train loss 0.37559 | recon 0.31899 | kl 2.73374 | smooth 2.80208 | trans 0.05225 | lle 0.00104 | beta 0.020
      valid loss 6.21470 | recon 6.16092 | kl 2.58803 | smooth 2.15998 | trans 0.09418 | lle 0.00013 | R² 0.0988
[138] train loss 0.40511 | recon 0.34776 | kl 2.76802 | smooth 2.89445 | trans 0.05315 | lle 0.00097 | beta 0.020
      valid loss 6.21044 | recon 6.14856 | kl 2.99265 | smooth 2.15870 | trans 0.09418 | lle 0.00011 | R² 0.1006
[139] train loss 0.39771 | recon 0.34031 | kl 2.77175 | smooth 2.83212 | trans 0.05379 | lle 0.00096 | beta 0.020
      valid loss 6.21689 | recon 6.15424 | kl 3.03142 | smooth 2.16254 | trans 0.09418 | lle 0.00011 | R² 0.0997
[140] train loss 0.39180 | recon 0.33757 | kl 2.61262 | smooth 2.86846 | trans 0.05332 | lle 0.00103 | beta 0.020
      valid loss 6.22870 | recon 6.17781 | kl 2.44315 | smooth 2.16766 | trans 0.09421 | lle 0.00013 | R² 0.0963
[141] train loss 0.39927 | recon 0.34197 | kl 2.76691 | smooth 2.83143 | trans 0.05374 | lle 0.00104 | beta 0.020
      valid loss 6.22077 | recon 6.17428 | kl 2.22379 | smooth 2.13673 | trans 0.09420 | lle 0.00015 | R² 0.0968
[142] train loss 0.37026 | recon 0.31223 | kl 2.80231 | smooth 2.89552 | trans 0.05331 | lle 0.00097 | beta 0.020
      valid loss 6.23580 | recon 6.16929 | kl 3.22366 | smooth 2.19852 | trans 0.09420 | lle 0.00013 | R² 0.0975
[143] train loss 0.39380 | recon 0.33526 | kl 2.82684 | smooth 2.89720 | trans 0.05379 | lle 0.00102 | beta 0.020
      valid loss 6.22886 | recon 6.16331 | kl 3.17698 | smooth 2.12236 | trans 0.09418 | lle 0.00012 | R² 0.0984
[144] train loss 0.39338 | recon 0.33517 | kl 2.81034 | smooth 2.93252 | trans 0.05215 | lle 0.00097 | beta 0.020
      valid loss 6.23569 | recon 6.16008 | kl 3.67968 | smooth 2.15491 | trans 0.09419 | lle 0.00012 | R² 0.0989
[145] train loss 0.38484 | recon 0.32608 | kl 2.83660 | smooth 2.96166 | trans 0.05371 | lle 0.00104 | beta 0.020
      valid loss 6.22329 | recon 6.15692 | kl 3.21816 | smooth 2.13601 | trans 0.09419 | lle 0.00012 | R² 0.0994
[146] train loss 0.38496 | recon 0.32789 | kl 2.75312 | smooth 2.93705 | trans 0.05314 | lle 0.00109 | beta 0.020
      valid loss 6.21002 | recon 6.14676 | kl 3.05976 | smooth 2.23143 | trans 0.09418 | lle 0.00014 | R² 0.1008
[147] train loss 0.37546 | recon 0.31765 | kl 2.78919 | smooth 2.95374 | trans 0.05346 | lle 0.00105 | beta 0.020
      valid loss 6.26186 | recon 6.20468 | kl 2.75292 | smooth 2.36539 | trans 0.09420 | lle 0.00012 | R² 0.0924
[148] train loss 0.37456 | recon 0.31901 | kl 2.67649 | smooth 2.95789 | trans 0.05307 | lle 0.00102 | beta 0.020
      valid loss 6.22732 | recon 6.17124 | kl 2.70230 | smooth 2.18995 | trans 0.09420 | lle 0.00015 | R² 0.0973
[149] train loss 0.38857 | recon 0.33024 | kl 2.81447 | smooth 2.98208 | trans 0.05368 | lle 0.00108 | beta 0.020
      valid loss 6.19945 | recon 6.14190 | kl 2.77538 | smooth 2.20843 | trans 0.09418 | lle 0.00012 | R² 0.1016
[150] train loss 0.37093 | recon 0.31303 | kl 2.79344 | smooth 2.97553 | trans 0.05347 | lle 0.00113 | beta 0.020
      valid loss 6.24215 | recon 6.18253 | kl 2.87937 | smooth 2.17040 | trans 0.09419 | lle 0.00014 | R² 0.0956
      wrote C:\Users\schot\Neural_VAE_ODE\src\pt_files\latent_manifold_mds.png
done.
experts.0.0.bias 0.05280722677707672
experts.0.2.bias -0.002233523176982999
experts.0.4.bias 0.002771453931927681
experts.1.0.bias 0.05875511094927788
experts.1.2.bias -0.00037656060885638
experts.1.4.bias 0.0031425494235008955
experts.2.0.bias -0.005144751165062189
experts.2.2.bias -0.009797632694244385
experts.2.4.bias 0.003953831735998392
experts.3.0.bias -0.0039178719744086266
experts.3.2.bias -0.010796807706356049
experts.3.4.bias 0.0030350207816809416
experts.4.0.bias 0.009697153232991695
experts.4.2.bias -0.008238891139626503
experts.4.4.bias 0.00011112578795291483
experts.5.0.bias -0.03241967037320137
experts.5.2.bias -0.017178483307361603
experts.5.4.bias 0.0035338732413947582
experts.6.0.bias -0.006019973196089268
experts.6.2.bias -0.010396221652626991
experts.6.4.bias 0.003064101794734597
experts.7.0.bias 0.04447292536497116
experts.7.2.bias -0.003754268866032362
experts.7.4.bias 0.0020810142159461975
Saved run metadata → ../runs/ode_vae_E65\run_metadata.json
Final R²: 0.0956
Traceback (most recent call last):
  File "C:\Users\schot\Neural_VAE_ODE\src\v6_neural_vae.py", line 1366, in <module>
    f.writelines(result_lines)
  File "C:\Users\schot\Anaconda3\envs\neural_ode\lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode character '\u03bb' in position 230: character maps to <undefined>
